cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
1048576.0,512.0,4.0,512.0,1.0,0.0,618000.0,0.5857
1048576.0,1024.0,4.0,256.0,0.0,1.0,363400.0,0.3215
1048576.0,1024.0,4.0,256.0,1.0,0.0,682000.0,0.6497
1048576.0,2048.0,4.0,128.0,0.0,1.0,593000.0,0.5556
1048576.0,2048.0,4.0,128.0,1.0,0.0,802400.0,0.7701
1048576.0,4096.0,4.0,64.0,0.0,1.0,1029200.0,0.996
1048576.0,4096.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
1048576.0,8192.0,4.0,32.0,0.0,1.0,1029500.0,0.9963
1048576.0,8192.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
1048576.0,16384.0,4.0,16.0,0.0,1.0,1029700.0,0.9965
1048576.0,16384.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
1048576.0,256.0,8.0,512.0,0.0,1.0,246800.0,0.2002
1048576.0,256.0,8.0,512.0,1.0,0.0,618000.0,0.5857
1048576.0,512.0,8.0,256.0,0.0,1.0,355100.0,0.3165
1048576.0,512.0,8.0,256.0,1.0,0.0,682000.0,0.6497
1048576.0,1024.0,8.0,128.0,0.0,1.0,584000.0,0.5505
1048576.0,1024.0,8.0,128.0,1.0,0.0,802400.0,0.7701
1048576.0,2048.0,8.0,64.0,0.0,1.0,1027300.0,0.9951
1048576.0,2048.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
1048576.0,4096.0,8.0,32.0,0.0,1.0,1027600.0,0.9954
1048576.0,4096.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
1048576.0,8192.0,8.0,16.0,0.0,1.0,1027800.0,0.9956
1048576.0,8192.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
1048576.0,128.0,16.0,512.0,0.0,1.0,227100.0,0.1881
1048576.0,128.0,16.0,512.0,1.0,0.0,618000.0,0.5857
1048576.0,256.0,16.0,256.0,0.0,1.0,338500.0,0.3066
1048576.0,256.0,16.0,256.0,1.0,0.0,682000.0,0.6497
1048576.0,512.0,16.0,128.0,0.0,1.0,578200.0,0.5477
1048576.0,512.0,16.0,128.0,1.0,0.0,802400.0,0.7701
1048576.0,1024.0,16.0,64.0,0.0,1.0,1025100.0,0.995
1048576.0,1024.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
1048576.0,2048.0,16.0,32.0,0.0,1.0,1025400.0,0.9953
1048576.0,2048.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
1048576.0,4096.0,16.0,16.0,0.0,1.0,1025600.0,0.9955
1048576.0,4096.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
1048576.0,64.0,32.0,512.0,0.0,1.0,211100.0,0.1786
1048576.0,64.0,32.0,512.0,1.0,0.0,618000.0,0.5857
1048576.0,128.0,32.0,256.0,0.0,1.0,335600.0,0.3052
1048576.0,128.0,32.0,256.0,1.0,0.0,682000.0,0.6497
1048576.0,256.0,32.0,128.0,0.0,1.0,577500.0,0.5475
1048576.0,256.0,32.0,128.0,1.0,0.0,802400.0,0.7701
1048576.0,512.0,32.0,64.0,0.0,1.0,1025000.0,0.995
1048576.0,512.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
1048576.0,1024.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
1048576.0,1024.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
1048576.0,2048.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
1048576.0,2048.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,4096.0,1.0,512.0,0.0,1.0,513900.0,0.37
2097152.0,4096.0,1.0,512.0,1.0,0.0,618000.0,0.5857
2097152.0,8192.0,1.0,256.0,0.0,1.0,458400.0,0.3703
2097152.0,8192.0,1.0,256.0,1.0,0.0,682000.0,0.6497
2097152.0,16384.0,1.0,128.0,0.0,1.0,656600.0,0.5717
2097152.0,16384.0,1.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,32768.0,1.0,64.0,0.0,1.0,1103700.0,0.9953
2097152.0,32768.0,1.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,65536.0,1.0,32.0,0.0,1.0,1103900.0,0.9955
2097152.0,65536.0,1.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,131072.0,1.0,16.0,0.0,1.0,1104100.0,0.9957
2097152.0,131072.0,1.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,2048.0,2.0,512.0,0.0,1.0,217700.0,0.1818
2097152.0,2048.0,2.0,512.0,1.0,0.0,618100.0,0.5858
2097152.0,4096.0,2.0,256.0,0.0,1.0,342000.0,0.3077
2097152.0,4096.0,2.0,256.0,1.0,0.0,682100.0,0.6498
2097152.0,8192.0,2.0,128.0,0.0,1.0,583000.0,0.5488
2097152.0,8192.0,2.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,16384.0,2.0,64.0,0.0,1.0,1030400.0,0.9954
2097152.0,16384.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,32768.0,2.0,32.0,0.0,1.0,1030700.0,0.9957
2097152.0,32768.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,65536.0,2.0,16.0,0.0,1.0,1030900.0,0.9959
2097152.0,65536.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,1024.0,4.0,512.0,0.0,1.0,205500.0,0.175
2097152.0,1024.0,4.0,512.0,1.0,0.0,618000.0,0.5857
2097152.0,2048.0,4.0,256.0,0.0,1.0,334800.0,0.3046
2097152.0,2048.0,4.0,256.0,1.0,0.0,682000.0,0.6497
2097152.0,4096.0,4.0,128.0,0.0,1.0,577700.0,0.5475
2097152.0,4096.0,4.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,8192.0,4.0,64.0,0.0,1.0,1025200.0,0.995
2097152.0,8192.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,16384.0,4.0,32.0,0.0,1.0,1025500.0,0.9953
2097152.0,16384.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,32768.0,4.0,16.0,0.0,1.0,1025700.0,0.9955
2097152.0,32768.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,512.0,8.0,512.0,0.0,1.0,204800.0,0.1748
2097152.0,512.0,8.0,512.0,1.0,0.0,618000.0,0.5857
2097152.0,1024.0,8.0,256.0,0.0,1.0,334600.0,0.3046
2097152.0,1024.0,8.0,256.0,1.0,0.0,682000.0,0.6497
2097152.0,2048.0,8.0,128.0,0.0,1.0,577500.0,0.5475
2097152.0,2048.0,8.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,4096.0,8.0,64.0,0.0,1.0,1025000.0,0.995
2097152.0,4096.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,8192.0,8.0,32.0,0.0,1.0,1025300.0,0.9953
2097152.0,8192.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,16384.0,8.0,16.0,0.0,1.0,1025500.0,0.9955
2097152.0,16384.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,256.0,16.0,512.0,0.0,1.0,204800.0,0.1748
2097152.0,256.0,16.0,512.0,1.0,0.0,618000.0,0.5857
2097152.0,512.0,16.0,256.0,0.0,1.0,334600.0,0.3046
2097152.0,512.0,16.0,256.0,1.0,0.0,682000.0,0.6497
2097152.0,1024.0,16.0,128.0,0.0,1.0,577500.0,0.5475
2097152.0,1024.0,16.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,2048.0,16.0,64.0,0.0,1.0,1025000.0,0.995
2097152.0,2048.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,4096.0,16.0,32.0,0.0,1.0,1025300.0,0.9953
2097152.0,4096.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,8192.0,16.0,16.0,0.0,1.0,1025500.0,0.9955
2097152.0,8192.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
2097152.0,128.0,32.0,512.0,0.0,1.0,204800.0,0.1748
2097152.0,128.0,32.0,512.0,1.0,0.0,618000.0,0.5857
2097152.0,256.0,32.0,256.0,0.0,1.0,334600.0,0.3046
2097152.0,256.0,32.0,256.0,1.0,0.0,682000.0,0.6497
2097152.0,512.0,32.0,128.0,0.0,1.0,577500.0,0.5475
2097152.0,512.0,32.0,128.0,1.0,0.0,802400.0,0.7701
2097152.0,1024.0,32.0,64.0,0.0,1.0,1025000.0,0.995
2097152.0,1024.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
2097152.0,2048.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
2097152.0,2048.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
2097152.0,4096.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
2097152.0,4096.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,8192.0,1.0,512.0,0.0,1.0,473500.0,0.3454
4194304.0,8192.0,1.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,16384.0,1.0,256.0,0.0,1.0,434600.0,0.3574
4194304.0,16384.0,1.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,32768.0,1.0,128.0,0.0,1.0,638300.0,0.5636
4194304.0,32768.0,1.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,65536.0,1.0,64.0,0.0,1.0,1094600.0,0.9951
4194304.0,65536.0,1.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,131072.0,1.0,32.0,0.0,1.0,1094800.0,0.9953
4194304.0,131072.0,1.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,262144.0,1.0,16.0,0.0,1.0,1095000.0,0.9955
4194304.0,262144.0,1.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,4096.0,2.0,512.0,0.0,1.0,213000.0,0.1789
4194304.0,4096.0,2.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,8192.0,2.0,256.0,0.0,1.0,338000.0,0.3054
4194304.0,8192.0,2.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,16384.0,2.0,128.0,0.0,1.0,580300.0,0.5476
4194304.0,16384.0,2.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,32768.0,2.0,64.0,0.0,1.0,1029200.0,0.995
4194304.0,32768.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,65536.0,2.0,32.0,0.0,1.0,1029500.0,0.9953
4194304.0,65536.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,131072.0,2.0,16.0,0.0,1.0,1029700.0,0.9955
4194304.0,131072.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,2048.0,4.0,512.0,0.0,1.0,204800.0,0.1748
4194304.0,2048.0,4.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,4096.0,4.0,256.0,0.0,1.0,334600.0,0.3046
4194304.0,4096.0,4.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,8192.0,4.0,128.0,0.0,1.0,577500.0,0.5475
4194304.0,8192.0,4.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,16384.0,4.0,64.0,0.0,1.0,1025000.0,0.995
4194304.0,16384.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,32768.0,4.0,32.0,0.0,1.0,1025300.0,0.9953
4194304.0,32768.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,65536.0,4.0,16.0,0.0,1.0,1025500.0,0.9955
4194304.0,65536.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,1024.0,8.0,512.0,0.0,1.0,204800.0,0.1748
4194304.0,1024.0,8.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,2048.0,8.0,256.0,0.0,1.0,334600.0,0.3046
4194304.0,2048.0,8.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,4096.0,8.0,128.0,0.0,1.0,577500.0,0.5475
4194304.0,4096.0,8.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,8192.0,8.0,64.0,0.0,1.0,1025000.0,0.995
4194304.0,8192.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,16384.0,8.0,32.0,0.0,1.0,1025300.0,0.9953
4194304.0,16384.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,32768.0,8.0,16.0,0.0,1.0,1025500.0,0.9955
4194304.0,32768.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,512.0,16.0,512.0,0.0,1.0,204800.0,0.1748
4194304.0,512.0,16.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,1024.0,16.0,256.0,0.0,1.0,334600.0,0.3046
4194304.0,1024.0,16.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,2048.0,16.0,128.0,0.0,1.0,577500.0,0.5475
4194304.0,2048.0,16.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,4096.0,16.0,64.0,0.0,1.0,1025000.0,0.995
4194304.0,4096.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,8192.0,16.0,32.0,0.0,1.0,1025300.0,0.9953
4194304.0,8192.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,16384.0,16.0,16.0,0.0,1.0,1025500.0,0.9955
4194304.0,16384.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
4194304.0,256.0,32.0,512.0,0.0,1.0,204800.0,0.1748
4194304.0,256.0,32.0,512.0,1.0,0.0,618000.0,0.5857
4194304.0,512.0,32.0,256.0,0.0,1.0,334600.0,0.3046
4194304.0,512.0,32.0,256.0,1.0,0.0,682000.0,0.6497
4194304.0,1024.0,32.0,128.0,0.0,1.0,577500.0,0.5475
4194304.0,1024.0,32.0,128.0,1.0,0.0,802400.0,0.7701
4194304.0,2048.0,32.0,64.0,0.0,1.0,1025000.0,0.995
4194304.0,2048.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
4194304.0,4096.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
4194304.0,4096.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
4194304.0,8192.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
4194304.0,8192.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,16384.0,1.0,512.0,0.0,1.0,205300.0,0.1749
8388608.0,16384.0,1.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,32768.0,1.0,256.0,0.0,1.0,334900.0,0.3047
8388608.0,32768.0,1.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,65536.0,1.0,128.0,0.0,1.0,577800.0,0.5476
8388608.0,65536.0,1.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,131072.0,1.0,64.0,0.0,1.0,1025300.0,0.9951
8388608.0,131072.0,1.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,262144.0,1.0,32.0,0.0,1.0,1025500.0,0.9953
8388608.0,262144.0,1.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,524288.0,1.0,16.0,0.0,1.0,1025700.0,0.9955
8388608.0,524288.0,1.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,8192.0,2.0,512.0,0.0,1.0,212000.0,0.1786
8388608.0,8192.0,2.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,16384.0,2.0,256.0,0.0,1.0,337600.0,0.3054
8388608.0,16384.0,2.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,32768.0,2.0,128.0,0.0,1.0,580000.0,0.5476
8388608.0,32768.0,2.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,65536.0,2.0,64.0,0.0,1.0,1028800.0,0.995
8388608.0,65536.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,131072.0,2.0,32.0,0.0,1.0,1029100.0,0.9953
8388608.0,131072.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,262144.0,2.0,16.0,0.0,1.0,1029300.0,0.9955
8388608.0,262144.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,4096.0,4.0,512.0,0.0,1.0,204800.0,0.1748
8388608.0,4096.0,4.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,8192.0,4.0,256.0,0.0,1.0,334600.0,0.3046
8388608.0,8192.0,4.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,16384.0,4.0,128.0,0.0,1.0,577500.0,0.5475
8388608.0,16384.0,4.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,32768.0,4.0,64.0,0.0,1.0,1025000.0,0.995
8388608.0,32768.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,65536.0,4.0,32.0,0.0,1.0,1025300.0,0.9953
8388608.0,65536.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,131072.0,4.0,16.0,0.0,1.0,1025500.0,0.9955
8388608.0,131072.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,2048.0,8.0,512.0,0.0,1.0,204800.0,0.1748
8388608.0,2048.0,8.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,4096.0,8.0,256.0,0.0,1.0,334600.0,0.3046
8388608.0,4096.0,8.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,8192.0,8.0,128.0,0.0,1.0,577500.0,0.5475
8388608.0,8192.0,8.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,16384.0,8.0,64.0,0.0,1.0,1025000.0,0.995
8388608.0,16384.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,32768.0,8.0,32.0,0.0,1.0,1025300.0,0.9953
8388608.0,32768.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,65536.0,8.0,16.0,0.0,1.0,1025500.0,0.9955
8388608.0,65536.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,1024.0,16.0,512.0,0.0,1.0,204800.0,0.1748
8388608.0,1024.0,16.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,2048.0,16.0,256.0,0.0,1.0,334600.0,0.3046
8388608.0,2048.0,16.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,4096.0,16.0,128.0,0.0,1.0,577500.0,0.5475
8388608.0,4096.0,16.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,8192.0,16.0,64.0,0.0,1.0,1025000.0,0.995
8388608.0,8192.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,16384.0,16.0,32.0,0.0,1.0,1025300.0,0.9953
8388608.0,16384.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,32768.0,16.0,16.0,0.0,1.0,1025500.0,0.9955
8388608.0,32768.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
8388608.0,512.0,32.0,512.0,0.0,1.0,204800.0,0.1748
8388608.0,512.0,32.0,512.0,1.0,0.0,618000.0,0.5857
8388608.0,1024.0,32.0,256.0,0.0,1.0,334600.0,0.3046
8388608.0,1024.0,32.0,256.0,1.0,0.0,682000.0,0.6497
8388608.0,2048.0,32.0,128.0,0.0,1.0,577500.0,0.5475
8388608.0,2048.0,32.0,128.0,1.0,0.0,802400.0,0.7701
8388608.0,4096.0,32.0,64.0,0.0,1.0,1025000.0,0.995
8388608.0,4096.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
8388608.0,8192.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
8388608.0,8192.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
8388608.0,16384.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
8388608.0,16384.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,32768.0,1.0,512.0,0.0,1.0,205100.0,0.1749
16777216.0,32768.0,1.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,65536.0,1.0,256.0,0.0,1.0,334900.0,0.3047
16777216.0,65536.0,1.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,131072.0,1.0,128.0,0.0,1.0,577800.0,0.5476
16777216.0,131072.0,1.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,262144.0,1.0,64.0,0.0,1.0,1025300.0,0.9951
16777216.0,262144.0,1.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,524288.0,1.0,32.0,0.0,1.0,1025500.0,0.9953
16777216.0,524288.0,1.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,1048576.0,1.0,16.0,0.0,1.0,1025700.0,0.9955
16777216.0,1048576.0,1.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,16384.0,2.0,512.0,0.0,1.0,204900.0,0.1748
16777216.0,16384.0,2.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,32768.0,2.0,256.0,0.0,1.0,334600.0,0.3046
16777216.0,32768.0,2.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,65536.0,2.0,128.0,0.0,1.0,577500.0,0.5475
16777216.0,65536.0,2.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,131072.0,2.0,64.0,0.0,1.0,1025000.0,0.995
16777216.0,131072.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,262144.0,2.0,32.0,0.0,1.0,1025300.0,0.9953
16777216.0,262144.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,524288.0,2.0,16.0,0.0,1.0,1025500.0,0.9955
16777216.0,524288.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,8192.0,4.0,512.0,0.0,1.0,204800.0,0.1748
16777216.0,8192.0,4.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,16384.0,4.0,256.0,0.0,1.0,334600.0,0.3046
16777216.0,16384.0,4.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,32768.0,4.0,128.0,0.0,1.0,577500.0,0.5475
16777216.0,32768.0,4.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,65536.0,4.0,64.0,0.0,1.0,1025000.0,0.995
16777216.0,65536.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,131072.0,4.0,32.0,0.0,1.0,1025300.0,0.9953
16777216.0,131072.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,262144.0,4.0,16.0,0.0,1.0,1025500.0,0.9955
16777216.0,262144.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,4096.0,8.0,512.0,0.0,1.0,204800.0,0.1748
16777216.0,4096.0,8.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,8192.0,8.0,256.0,0.0,1.0,334600.0,0.3046
16777216.0,8192.0,8.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,16384.0,8.0,128.0,0.0,1.0,577500.0,0.5475
16777216.0,16384.0,8.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,32768.0,8.0,64.0,0.0,1.0,1025000.0,0.995
16777216.0,32768.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,65536.0,8.0,32.0,0.0,1.0,1025300.0,0.9953
16777216.0,65536.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,131072.0,8.0,16.0,0.0,1.0,1025500.0,0.9955
16777216.0,131072.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,2048.0,16.0,512.0,0.0,1.0,204800.0,0.1748
16777216.0,2048.0,16.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,4096.0,16.0,256.0,0.0,1.0,334600.0,0.3046
16777216.0,4096.0,16.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,8192.0,16.0,128.0,0.0,1.0,577500.0,0.5475
16777216.0,8192.0,16.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,16384.0,16.0,64.0,0.0,1.0,1025000.0,0.995
16777216.0,16384.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,32768.0,16.0,32.0,0.0,1.0,1025300.0,0.9953
16777216.0,32768.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,65536.0,16.0,16.0,0.0,1.0,1025500.0,0.9955
16777216.0,65536.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
16777216.0,1024.0,32.0,512.0,0.0,1.0,204800.0,0.1748
16777216.0,1024.0,32.0,512.0,1.0,0.0,618000.0,0.5857
16777216.0,2048.0,32.0,256.0,0.0,1.0,334600.0,0.3046
16777216.0,2048.0,32.0,256.0,1.0,0.0,682000.0,0.6497
16777216.0,4096.0,32.0,128.0,0.0,1.0,577500.0,0.5475
16777216.0,4096.0,32.0,128.0,1.0,0.0,802400.0,0.7701
16777216.0,8192.0,32.0,64.0,0.0,1.0,1025000.0,0.995
16777216.0,8192.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
16777216.0,16384.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
16777216.0,16384.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
16777216.0,32768.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
16777216.0,32768.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,65536.0,1.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,65536.0,1.0,512.0,1.0,0.0,618000.0,0.5857
33554432.0,131072.0,1.0,256.0,0.0,1.0,334600.0,0.3046
33554432.0,131072.0,1.0,256.0,1.0,0.0,682000.0,0.6497
33554432.0,262144.0,1.0,128.0,0.0,1.0,577500.0,0.5475
33554432.0,262144.0,1.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,524288.0,1.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,524288.0,1.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,1048576.0,1.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,1048576.0,1.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,2097152.0,1.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,2097152.0,1.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,32768.0,2.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,32768.0,2.0,512.0,1.0,0.0,618000.0,0.5857
33554432.0,65536.0,2.0,256.0,0.0,1.0,334600.0,0.3046
33554432.0,65536.0,2.0,256.0,1.0,0.0,682000.0,0.6497
33554432.0,131072.0,2.0,128.0,0.0,1.0,577500.0,0.5475
33554432.0,131072.0,2.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,262144.0,2.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,262144.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,524288.0,2.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,524288.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,1048576.0,2.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,1048576.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,16384.0,4.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,16384.0,4.0,512.0,1.0,0.0,618000.0,0.5857
33554432.0,32768.0,4.0,256.0,0.0,1.0,334600.0,0.3046
33554432.0,32768.0,4.0,256.0,1.0,0.0,682000.0,0.6497
33554432.0,65536.0,4.0,128.0,0.0,1.0,577500.0,0.5475
33554432.0,65536.0,4.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,131072.0,4.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,131072.0,4.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,262144.0,4.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,262144.0,4.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,524288.0,4.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,524288.0,4.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,8192.0,8.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,8192.0,8.0,512.0,1.0,0.0,618000.0,0.5857
